dimstate,dimcity,dimzipcode,dimcounty
PA,State College,16804,Centre
PA,State College,16805,Centre
PA,Aaronsburg,16820,Centre
PA,Allport,16821,Clearfield
PA,Beech Creek,16822,Clinton
PA,Bellefonte,16823,Centre
PA,Bigler,16825,Clearfield
PA,Blanchard,16826,Centre
PA,Boalsburg,16827,Centre
PA,Centre Hall,16828,Centre
PA,Clarence,16829,Centre
PA,Clearfield,16830,Clearfield
PA,Coburn,16832,Centre
PA,Curwensville,16833,Clearfield
PA,Drifting,16834,Clearfield
PA,Fleming,16835,Centre
PA,Frenchville,16836,Clearfield
PA,Glen Richey,16837,Clearfield
PA,Grampian,16838,Clearfield
PA,Grassflat,16839,Clearfield
PA,Hawk Run,16840,Clearfield
PA,Howard,16841,Centre
PA,Hyde,16843,Clearfield
PA,Julian,16844,Centre
PA,Karthaus,16845,Clearfield
PA,Kylertown,16847,Clearfield
PA,Lamar,16848,Clinton
PA,Lanse,16849,Clearfield
PA,Lecontes Mills,16850,Clearfield
PA,Lemont,16851,Centre
PA,Madisonburg,16852,Centre
PA,Milesburg,16853,Centre
PA,Millheim,16854,Centre
PA,Mineral Springs,16855,Clearfield
PA,Mingoville,16856,Centre
PA,Morrisdale,16858,Clearfield
PA,Moshannon,16859,Centre
PA,Munson,16860,Clearfield
PA,New Millport,16861,Clearfield
PA,Olanta,16863,Clearfield
PA,Orviston,16864,Centre
PA,Pennsylvania Furnace,16865,Centre
PA,Philipsburg,16866,Centre
PA,Pine Grove Mills,16868,Centre
PA,Port Matilda,16870,Centre
PA,Pottersdale,16871,Clearfield
PA,Rebersburg,16872,Centre
PA,Shawville,16873,Clearfield
PA,Snow Shoe,16874,Centre
PA,Spring Mills,16875,Centre
PA,Wallaceton,16876,Clearfield
PA,Warriors Mark,16877,Huntingdon
PA,West Decatur,16878,Clearfield
PA,Winburne,16879,Clearfield
PA,Woodland,16881,Clearfield
PA,Woodward,16882,Centre
PA,Wellsboro,16901,Tioga
PA,Alba,16910,Bradford
PA,Arnot,16911,Tioga
PA,Blossburg,16912,Tioga
PA,Columbia Cross Roads,16914,Bradford
PA,Coudersport,16915,Potter
PA,Covington,16917,Tioga
PA,Cowanesque,16918,Tioga
PA,Elkland,16920,Tioga
PA,Gaines,16921,Tioga
PA,Galeton,16922,Potter
PA,Genesee,16923,Potter
PA,Gillett,16925,Bradford
PA,Granville Summit,16926,Bradford
PA,Harrison Valley,16927,Potter
PA,Knoxville,16928,Tioga
PA,Lawrenceville,16929,Tioga
PA,Liberty,16930,Tioga
PA,Mainesburg,16932,Tioga
PA,Mansfield,16933,Tioga
PA,Middlebury Center,16935,Tioga
PA,Millerton,16936,Tioga
PA,Mills,16937,Potter
PA,Morris,16938,Tioga
PA,Morris Run,16939,Tioga
PA,Nelson,16940,Tioga
PA,Genesee,16941,Potter
PA,Osceola,16942,Tioga
PA,Sabinsville,16943,Tioga
PA,Sylvania,16945,Bradford
PA,Tioga,16946,Tioga
PA,Troy,16947,Bradford
PA,Ulysses,16948,Potter
PA,Westfield,16950,Tioga
PA,Camp Hill,17001,Cumberland
PA,Allensville,17002,Mifflin
PA,Annville,17003,Lebanon
PA,Belleville,17004,Mifflin
PA,Berrysburg,17005,Dauphin
PA,Blain,17006,Perry
PA,Boiling Springs,17007,Cumberland
PA,Bowmansdale,17008,Cumberland
PA,Burnham,17009,Mifflin
PA,Campbelltown,17010,Lebanon
PA,Camp Hill,17011,Cumberland
PA,Camp Hill,17012,Cumberland
PA,Carlisle,17013,Cumberland
PA,Cocolamus,17014,Juniata
PA,Carlisle,17015,Cumberland
PA,Cornwall,17016,Lebanon
PA,Dalmatia,17017,Northumberland
PA,Dauphin,17018,Dauphin
PA,Dillsburg,17019,York
PA,Duncannon,17020,Perry
PA,East Waterford,17021,Juniata
PA,Elizabethtown,17022,Lancaster
PA,Elizabethville,17023,Dauphin
PA,Elliottsburg,17024,Perry
PA,Enola,17025,Cumberland
PA,Fredericksburg,17026,Lebanon
PA,Grantham,17027,Cumberland
PA,Grantville,17028,Dauphin
PA,Granville,17029,Mifflin
PA,Gratz,17030,Dauphin
PA,Green Park,17031,Perry
PA,Halifax,17032,Dauphin
PA,Hershey,17033,Dauphin
PA,Highspire,17034,Dauphin
PA,Honey Grove,17035,Juniata
PA,Hummelstown,17036,Dauphin
PA,Ickesburg,17037,Perry
PA,Jonestown,17038,Lebanon
PA,Kleinfeltersville,17039,Lebanon
PA,Landisburg,17040,Perry
PA,Lawn,17041,Lebanon
PA,Lebanon,17042,Lebanon
PA,Lemoyne,17043,Cumberland
PA,Lewistown,17044,Mifflin
PA,Liverpool,17045,Perry
PA,Lebanon,17046,Lebanon
PA,Loysville,17047,Perry
PA,Lykens,17048,Dauphin
PA,Mc Alisterville,17049,Juniata
PA,Mechanicsburg,17050,Cumberland
PA,Mc Veytown,17051,Mifflin
PA,Mapleton Depot,17052,Huntingdon
PA,Marysville,17053,Perry
PA,Mattawana,17054,Mifflin
PA,Mechanicsburg,17055,Cumberland
PA,Mexico,17056,Juniata
PA,Middletown,17057,Dauphin
PA,Mifflin,17058,Juniata
PA,Mifflintown,17059,Juniata
PA,Mill Creek,17060,Huntingdon
PA,Millersburg,17061,Dauphin
PA,Millerstown,17062,Perry
PA,Milroy,17063,Mifflin
PA,Mount Gretna,17064,Lebanon
PA,Mount Holly Springs,17065,Cumberland
PA,Mount Union,17066,Huntingdon
PA,Myerstown,17067,Lebanon
PA,New Bloomfield,17068,Perry
PA,New Buffalo,17069,Perry
PA,New Cumberland,17070,Cumberland
PA,New Germantown,17071,Perry
PA,New Kingstown,17072,Cumberland
PA,Newmanstown,17073,Lebanon
PA,Newport,17074,Perry
PA,Newton Hamilton,17075,Mifflin
PA,Oakland Mills,17076,Juniata
PA,Ono,17077,Lebanon
PA,Palmyra,17078,Lebanon
PA,Pillow,17080,Dauphin
PA,Plainfield,17081,Cumberland
PA,Port Royal,17082,Juniata
PA,Quentin,17083,Lebanon
PA,Reedsville,17084,Mifflin
PA,Rexmont,17085,Lebanon
PA,Richfield,17086,Juniata
PA,Richland,17087,Lebanon
PA,Schaefferstown,17088,Lebanon
PA,Camp Hill,17089,Cumberland
PA,Shermans Dale,17090,Perry
PA,Camp Hill,17091,Cumberland
PA,Summerdale,17093,Cumberland
PA,Thompsontown,17094,Juniata
PA,Wiconisco,17097,Dauphin
PA,Williamstown,17098,Dauphin
PA,Yeagertown,17099,Mifflin
PA,Harrisburg,17101,Dauphin
PA,Harrisburg,17102,Dauphin
PA,Harrisburg,17103,Dauphin
PA,Harrisburg,17104,Dauphin
PA,Harrisburg,17105,Dauphin
PA,Harrisburg,17106,Dauphin
PA,Harrisburg,17107,Dauphin
PA,Harrisburg,17108,Dauphin
PA,Harrisburg,17109,Dauphin
PA,Harrisburg,17110,Dauphin
PA,Harrisburg,17111,Dauphin
PA,Harrisburg,17112,Dauphin
PA,Harrisburg,17113,Dauphin
PA,Harrisburg,17120,Dauphin
PA,Harrisburg,17121,Dauphin
PA,Harrisburg,17122,Dauphin
PA,Harrisburg,17123,Dauphin
PA,Harrisburg,17124,Dauphin
PA,Harrisburg,17125,Dauphin
PA,Harrisburg,17126,Dauphin
PA,Harrisburg,17127,Dauphin
PA,Harrisburg,17128,Dauphin
PA,Harrisburg,17129,Dauphin
PA,Harrisburg,17130,Dauphin
PA,Harrisburg,17140,Dauphin
PA,Harrisburg,17177,Dauphin
PA,Chambersburg,17201,Franklin
PA,Amberson,17210,Franklin
PA,Artemas,17211,Bedford
PA,Big Cove Tannery,17212,Fulton
PA,Blairs Mills,17213,Huntingdon
PA,Blue Ridge Summit,17214,Franklin
PA,Burnt Cabins,17215,Fulton
PA,Concord,17217,Franklin
PA,Doylesburg,17219,Franklin
PA,Dry Run,17220,Franklin
PA,Fannettsburg,17221,Franklin
PA,Fayetteville,17222,Franklin
PA,Fort Littleton,17223,Fulton
PA,Fort Loudon,17224,Franklin
PA,Greencastle,17225,Franklin
PA,Harrisonville,17228,Fulton
PA,Hustontown,17229,Fulton
PA,Lemasters,17231,Franklin
PA,Lurgan,17232,Franklin
PA,Mc Connellsburg,17233,Fulton
PA,Marion,17235,Franklin
PA,Mercersburg,17236,Franklin
PA,Mont Alto,17237,Franklin
PA,Needmore,17238,Fulton
PA,Neelyton,17239,Huntingdon
PA,Newburg,17240,Cumberland
PA,Newville,17241,Cumberland
PA,Orbisonia,17243,Huntingdon
PA,Orrstown,17244,Franklin
PA,Pleasant Hall,17246,Franklin
PA,Quincy,17247,Franklin
PA,Rockhill Furnace,17249,Huntingdon
PA,Rouzerville,17250,Franklin
PA,Roxbury,17251,Franklin
PA,Saint Thomas,17252,Franklin
PA,Saltillo,17253,Huntingdon
PA,Scotland,17254,Franklin
PA,Shade Gap,17255,Huntingdon
PA,Shady Grove,17256,Franklin
PA,Shippensburg,17257,Cumberland
PA,Shirleysburg,17260,Huntingdon
PA,South Mountain,17261,Franklin
PA,Spring Run,17262,Franklin
PA,State Line,17263,Franklin
PA,Three Springs,17264,Huntingdon
PA,Upperstrasburg,17265,Franklin
PA,Walnut Bottom,17266,Cumberland
PA,Warfordsburg,17267,Fulton
PA,Waynesboro,17268,Franklin
PA,Williamson,17270,Franklin
PA,Willow Hill,17271,Franklin
PA,Zullinger,17272,Franklin
PA,Abbottstown,17301,Adams
PA,Airville,17302,York
PA,Arendtsville,17303,Adams
PA,Aspers,17304,Adams
PA,Bendersville,17306,Adams
PA,Biglerville,17307,Adams
PA,Brogue,17309,York
PA,Cashtown,17310,Adams
PA,Codorus,17311,York
PA,Craley,17312,York
PA,Dallastown,17313,York
PA,Delta,17314,York
PA,Dover,17315,York
PA,East Berlin,17316,Adams
PA,East Prospect,17317,York
PA,Emigsville,17318,York
PA,Etters,17319,York
PA,Fairfield,17320,Adams
PA,Fawn Grove,17321,York
PA,Felton,17322,York
PA,Franklintown,17323,York
PA,Gardners,17324,Adams
PA,Gettysburg,17325,Adams
PA,Gettysburg,17326,Adams
PA,Glen Rock,17327,York
PA,Glenville,17329,York
PA,Hanover,17331,York
PA,Hanover,17332,York
PA,Hanover,17333,York
PA,Hanover,17334,York
PA,Direct Brands,17335,York
PA,Idaville,17337,Adams
PA,Lewisberry,17339,York
PA,Littlestown,17340,Adams
PA,Loganville,17342,York
PA,Mc Knightstown,17343,Adams
PA,Mc Sherrystown,17344,Adams
PA,Manchester,17345,York
PA,Mount Wolf,17347,York
PA,New Freedom,17349,York
PA,New Oxford,17350,Adams
PA,New Park,17352,York
PA,Orrtanna,17353,Adams
PA,Porters Sideling,17354,York
PA,Railroad,17355,York
PA,Red Lion,17356,York
PA,Rossville,17358,York
PA,Seven Valleys,17360,York
PA,Shrewsbury,17361,York
PA,Spring Grove,17362,York
PA,Stewartstown,17363,York
PA,Thomasville,17364,York
PA,Wellsville,17365,York
PA,Windsor,17366,York
PA,Wrightsville,17368,York
PA,York Haven,17370,York
PA,York New Salem,17371,York
PA,York Springs,17372,Adams
PA,Peach Glen,17375,Adams
PA,York,17401,York
PA,York,17402,York
PA,York,17403,York
PA,York,17404,York
PA,York,17405,York
PA,York,17406,York
PA,York,17407,York
PA,York,17415,York
PA,Akron,17501,Lancaster
PA,Bainbridge,17502,Lancaster
PA,Bart,17503,Lancaster
PA,Bausman,17504,Lancaster
PA,Bird In Hand,17505,Lancaster
PA,Blue Ball,17506,Lancaster
PA,Bowmansville,17507,Lancaster
PA,Brownstown,17508,Lancaster
PA,Christiana,17509,Lancaster
PA,Columbia,17512,Lancaster
PA,Conestoga,17516,Lancaster
PA,Denver,17517,Lancaster
PA,Drumore,17518,Lancaster
PA,East Earl,17519,Lancaster
PA,East Petersburg,17520,Lancaster
PA,Elm,17521,Lancaster
PA,Ephrata,17522,Lancaster
PA,Gap,17527,Lancaster
PA,Goodville,17528,Lancaster
PA,Gordonville,17529,Lancaster
PA,Holtwood,17532,Lancaster
PA,Hopeland,17533,Lancaster
PA,Intercourse,17534,Lancaster
PA,Kinzers,17535,Lancaster
PA,Kirkwood,17536,Lancaster
PA,Lampeter,17537,Lancaster
PA,Landisville,17538,Lancaster
PA,Leola,17540,Lancaster
PA,Lititz,17543,Lancaster
PA,Manheim,17545,Lancaster
PA,Marietta,17547,Lancaster
PA,Martindale,17549,Lancaster
PA,Maytown,17550,Lancaster
PA,Millersville,17551,Lancaster
PA,Mount Joy,17552,Lancaster
PA,Mountville,17554,Lancaster
PA,Narvon,17555,Lancaster
PA,New Holland,17557,Lancaster
PA,New Providence,17560,Lancaster
PA,Paradise,17562,Lancaster
PA,Peach Bottom,17563,Lancaster
PA,Penryn,17564,Lancaster
PA,Pequea,17565,Lancaster
PA,Quarryville,17566,Lancaster
PA,Reamstown,17567,Lancaster
PA,Refton,17568,Lancaster
PA,Reinholds,17569,Lancaster
PA,Rheems,17570,Lancaster
PA,Ronks,17572,Lancaster
PA,Ronks,17573,Lancaster
PA,Silver Spring,17575,Lancaster
PA,Smoketown,17576,Lancaster
PA,Soudersburg,17577,Lancaster
PA,Stevens,17578,Lancaster
PA,Strasburg,17579,Lancaster
PA,Talmage,17580,Lancaster
PA,Terre Hill,17581,Lancaster
PA,Washington Boro,17582,Lancaster
PA,West Willow,17583,Lancaster
PA,Willow Street,17584,Lancaster
PA,Witmer,17585,Lancaster
PA,Lancaster,17601,Lancaster
PA,Lancaster,17602,Lancaster
PA,Lancaster,17603,Lancaster
PA,Lancaster,17604,Lancaster
PA,Lancaster,17605,Lancaster
PA,Lancaster,17606,Lancaster
PA,Lancaster,17607,Lancaster
PA,Lancaster,17608,Lancaster
PA,Lancaster,17611,Lancaster
PA,Qvc Network Inc,17622,Lancaster
PA,Lancaster,17699,Lancaster
PA,Williamsport,17701,Lycoming
PA,Williamsport,17702,Lycoming
PA,Williamsport,17703,Lycoming
PA,Williamsport,17705,Lycoming
PA,Antes Fort,17720,Lycoming
PA,Avis,17721,Clinton
PA,Bodines,17722,Lycoming
PA,Jersey Shore,17723,Lycoming
PA,Canton,17724,Bradford
PA,Castanea,17726,Clinton
PA,Cedar Run,17727,Lycoming
PA,Cogan Station,17728,Lycoming
PA,Cross Fork,17729,Potter
PA,Dewart,17730,Northumberland
PA,Eagles Mere,17731,Sullivan
PA,Grover,17735,Bradford
PA,Hughesville,17737,Lycoming
PA,Hyner,17738,Clinton
PA,Jersey Mills,17739,Lycoming
PA,Jersey Shore,17740,Lycoming
PA,Lairdsville,17742,Lycoming
PA,Leroy,17743,Bradford
PA,Linden,17744,Lycoming
PA,Lock Haven,17745,Clinton
PA,Loganton,17747,Clinton
PA,Mc Elhattan,17748,Clinton
PA,Mc Ewensville,17749,Northumberland
PA,Mackeyville,17750,Clinton
PA,Mill Hall,17751,Clinton
PA,Montgomery,17752,Lycoming
PA,Montoursville,17754,Lycoming
PA,Muncy,17756,Lycoming
PA,Muncy Valley,17758,Sullivan
PA,Nisbet,17759,Lycoming
PA,North Bend,17760,Clinton
PA,Picture Rocks,17762,Lycoming
PA,Ralston,17763,Lycoming
PA,Renovo,17764,Clinton
PA,Roaring Branch,17765,Tioga
PA,Salona,17767,Clinton
PA,Shunk,17768,Sullivan
PA,Slate Run,17769,Lycoming
PA,Trout Run,17771,Lycoming
PA,Turbotville,17772,Northumberland
PA,Tylersville,17773,Clinton
PA,Unityville,17774,Lycoming
PA,Waterville,17776,Lycoming
PA,Watsontown,17777,Northumberland
PA,Westport,17778,Clinton
PA,Woolrich,17779,Clinton
PA,Sunbury,17801,Northumberland
PA,Allenwood,17810,Union
PA,Beaver Springs,17812,Snyder
PA,Beavertown,17813,Snyder
PA,Benton,17814,Columbia
PA,Bloomsburg,17815,Columbia
PA,Catawissa,17820,Columbia
PA,Danville,17821,Montour
PA,Danville,17822,Montour
PA,Dornsife,17823,Northumberland
PA,Elysburg,17824,Northumberland
PA,Excelsior,17825,Northumberland
PA,Freeburg,17827,Snyder
PA,Gowen City,17828,Northumberland
PA,Hartleton,17829,Union
PA,Herndon,17830,Northumberland
PA,Hummels Wharf,17831,Snyder
PA,Marion Heights,17832,Northumberland
PA,Kreamer,17833,Snyder
PA,Kulpmont,17834,Northumberland
PA,Laurelton,17835,Union
PA,Leck Kill,17836,Northumberland
PA,Lewisburg,17837,Union
PA,Light Street,17839,Columbia
PA,Locust Gap,17840,Northumberland
PA,Mc Clure,17841,Snyder
PA,Middleburg,17842,Snyder
PA,Beaver Springs,17843,Snyder
PA,Mifflinburg,17844,Union
PA,Millmont,17845,Union
PA,Millville,17846,Columbia
PA,Milton,17847,Northumberland
PA,Montandon,17850,Northumberland
PA,Mount Carmel,17851,Northumberland
PA,Mount Pleasant Mills,17853,Snyder
PA,New Berlin,17855,Union
PA,New Columbia,17856,Union
PA,Northumberland,17857,Northumberland
PA,Numidia,17858,Columbia
PA,Orangeville,17859,Columbia
PA,Paxinos,17860,Northumberland
PA,Paxtonville,17861,Snyder
PA,Penns Creek,17862,Snyder
PA,Port Trevorton,17864,Snyder
PA,Potts Grove,17865,Northumberland
PA,Coal Township,17866,Northumberland
PA,Rebuck,17867,Northumberland
PA,Riverside,17868,Northumberland
PA,Selinsgrove,17870,Snyder
PA,Shamokin,17872,Northumberland
PA,Shamokin Dam,17876,Snyder
PA,Snydertown,17877,Northumberland
PA,Stillwater,17878,Columbia
PA,Swengel,17880,Union
PA,Trevorton,17881,Northumberland
PA,Troxelville,17882,Snyder
PA,Vicksburg,17883,Union
PA,Washingtonville,17884,Montour
PA,Weikert,17885,Union
PA,West Milton,17886,Union
PA,White Deer,17887,Union
PA,Wilburton,17888,Columbia
PA,Winfield,17889,Union
PA,Pottsville,17901,Schuylkill
PA,Aristes,17920,Columbia
PA,Ashland,17921,Schuylkill
PA,Auburn,17922,Schuylkill
PA,Branchdale,17923,Schuylkill
PA,Brockton,17925,Schuylkill
PA,Centralia,17927,Columbia
PA,Cressona,17929,Schuylkill
PA,Cumbola,17930,Schuylkill
PA,Frackville,17931,Schuylkill
PA,Frackville,17932,Schuylkill
PA,Friedensburg,17933,Schuylkill
PA,Gilberton,17934,Schuylkill
PA,Girardville,17935,Schuylkill
PA,Gordon,17936,Schuylkill
PA,Hegins,17938,Schuylkill
PA,Klingerstown,17941,Schuylkill
PA,Landingville,17942,Schuylkill
PA,Lavelle,17943,Schuylkill
PA,Llewellyn,17944,Schuylkill
PA,Locustdale,17945,Schuylkill
PA,Lost Creek,17946,Schuylkill
PA,Mahanoy City,17948,Schuylkill
PA,Mahanoy Plane,17949,Schuylkill
PA,Mar Lin,17951,Schuylkill
PA,Mary D,17952,Schuylkill
PA,Middleport,17953,Schuylkill
PA,Minersville,17954,Schuylkill
PA,Muir,17957,Schuylkill
PA,New Philadelphia,17959,Schuylkill
PA,New Ringgold,17960,Schuylkill
PA,Orwigsburg,17961,Schuylkill
PA,Pine Grove,17963,Schuylkill
PA,Pitman,17964,Schuylkill
PA,Port Carbon,17965,Schuylkill
PA,Ravine,17966,Schuylkill
PA,Ringtown,17967,Schuylkill
PA,Sacramento,17968,Schuylkill
PA,Saint Clair,17970,Schuylkill
PA,Schuylkill Haven,17972,Schuylkill
PA,Seltzer,17974,Schuylkill
PA,Shenandoah,17976,Schuylkill
PA,Spring Glen,17978,Schuylkill
PA,Summit Station,17979,Schuylkill
PA,Tower City,17980,Schuylkill
PA,Tremont,17981,Schuylkill
PA,Tuscarora,17982,Schuylkill
PA,Valley View,17983,Schuylkill
PA,Zion Grove,17985,Schuylkill
PA,Lehigh Valley,18001,Northampton
PA,Lehigh Valley,18002,Northampton
PA,Lehigh Valley,18003,Northampton
PA,Ackermanville,18010,Northampton
PA,Alburtis,18011,Lehigh
PA,Aquashicola,18012,Carbon
PA,Bangor,18013,Northampton
PA,Bath,18014,Northampton
PA,Bethlehem,18015,Northampton
PA,Bethlehem,18016,Northampton
PA,Bethlehem,18017,Northampton
PA,Bethlehem,18018,Northampton
PA,Bethlehem,18020,Northampton
PA,Bethlehem,18025,Lehigh
PA,Bowmanstown,18030,Carbon
PA,Breinigsville,18031,Lehigh
PA,Catasauqua,18032,Lehigh
PA,Center Valley,18034,Lehigh
PA,Cherryville,18035,Northampton
PA,Coopersburg,18036,Lehigh
PA,Coplay,18037,Lehigh
PA,Danielsville,18038,Northampton
PA,Durham,18039,Bucks
PA,Easton,18040,Northampton
PA,East Greenville,18041,Montgomery
PA,Easton,18042,Northampton
PA,Easton,18043,Northampton
PA,Easton,18044,Northampton
PA,Easton,18045,Northampton
PA,East Texas,18046,Lehigh
PA,Emmaus,18049,Lehigh
PA,Flicksville,18050,Northampton
PA,Fogelsville,18051,Lehigh
PA,Whitehall,18052,Lehigh
PA,Germansville,18053,Lehigh
PA,Green Lane,18054,Montgomery
PA,Hellertown,18055,Northampton
PA,Hereford,18056,Berks
PA,Kunkletown,18058,Monroe
PA,Laurys Station,18059,Lehigh
PA,Limeport,18060,Lehigh
PA,Macungie,18062,Lehigh
PA,Martins Creek,18063,Northampton
PA,Nazareth,18064,Northampton
PA,Neffs,18065,Lehigh
PA,New Tripoli,18066,Lehigh
PA,Northampton,18067,Northampton
PA,Old Zionsville,18068,Lehigh
PA,Orefield,18069,Lehigh
PA,Palm,18070,Montgomery
PA,Palmerton,18071,Carbon
PA,Pen Argyl,18072,Northampton
PA,Pennsburg,18073,Montgomery
PA,Perkiomenville,18074,Montgomery
PA,Red Hill,18076,Montgomery
PA,Riegelsville,18077,Bucks
PA,Schnecksville,18078,Lehigh
PA,Slatedale,18079,Lehigh
PA,Slatington,18080,Lehigh
PA,Springtown,18081,Bucks
PA,Stockertown,18083,Northampton
PA,Sumneytown,18084,Montgomery
PA,Tatamy,18085,Northampton
PA,Treichlers,18086,Northampton
PA,Trexlertown,18087,Lehigh
PA,Walnutport,18088,Northampton
PA,Wind Gap,18091,Northampton
PA,Zionsville,18092,Lehigh
PA,Emmaus,18098,Lehigh
PA,Emmaus,18099,Lehigh
PA,Allentown,18101,Lehigh
PA,Allentown,18102,Lehigh
PA,Allentown,18103,Lehigh
PA,Allentown,18104,Lehigh
PA,Allentown,18105,Lehigh
PA,Allentown,18106,Lehigh
PA,Allentown,18109,Lehigh
PA,Allentown,18175,Lehigh
PA,Allentown,18195,Lehigh
PA,Hazleton,18201,Luzerne
PA,Hazleton,18202,Luzerne
PA,Albrightsville,18210,Carbon
PA,Andreas,18211,Schuylkill
PA,Ashfield,18212,Carbon
PA,Barnesville,18214,Schuylkill
PA,Beaver Meadows,18216,Carbon
PA,Coaldale,18218,Schuylkill
PA,Conyngham,18219,Luzerne
PA,Delano,18220,Schuylkill
PA,Drifton,18221,Luzerne
PA,Drums,18222,Luzerne
PA,Ebervale,18223,Luzerne
PA,Freeland,18224,Luzerne
PA,Harleigh,18225,Luzerne
PA,Jim Thorpe,18229,Carbon
PA,Junedale,18230,Carbon
PA,Kelayres,18231,Schuylkill
PA,Lansford,18232,Carbon
PA,Lattimer Mines,18234,Luzerne
PA,Lehighton,18235,Carbon
PA,Mcadoo,18237,Schuylkill
PA,Milnesville,18239,Luzerne
PA,Nesquehoning,18240,Carbon
PA,Nuremberg,18241,Schuylkill
PA,Oneida,18242,Schuylkill
PA,Pardeesville,18243,Luzerne
PA,Parryville,18244,Carbon
PA,Quakake,18245,Schuylkill
PA,Rock Glen,18246,Luzerne
PA,Saint Johns,18247,Luzerne
PA,Sheppton,18248,Schuylkill
PA,Sugarloaf,18249,Luzerne
PA,Summit Hill,18250,Carbon
PA,Sybertsville,18251,Luzerne
PA,Tamaqua,18252,Schuylkill
PA,Tresckow,18254,Carbon
PA,Weatherly,18255,Carbon
PA,Weston,18256,Luzerne
PA,East Stroudsburg,18301,Monroe
PA,East Stroudsburg,18302,Monroe
PA,Analomink,18320,Monroe
PA,Bartonsville,18321,Monroe
PA,Brodheadsville,18322,Monroe
PA,Buck Hill Falls,18323,Monroe
PA,Bushkill,18324,Pike
PA,Canadensis,18325,Monroe
PA,Cresco,18326,Monroe
PA,Delaware Water Gap,18327,Monroe
PA,Dingmans Ferry,18328,Pike
PA,Effort,18330,Monroe
PA,Gilbert,18331,Monroe
PA,Henryville,18332,Monroe
PA,Kresgeville,18333,Monroe
PA,Long Pond,18334,Monroe
PA,Marshalls Creek,18335,Monroe
PA,Matamoras,18336,Pike
PA,Milford,18337,Pike
PA,Millrift,18340,Pike
PA,Minisink Hills,18341,Monroe
PA,Mountainhome,18342,Monroe
PA,Mount Bethel,18343,Northampton
PA,Mount Pocono,18344,Monroe
PA,Pocono Summit,18346,Monroe
PA,Pocono Lake,18347,Monroe
PA,Pocono Lake Preserve,18348,Monroe
PA,Pocono Manor,18349,Monroe
PA,Pocono Pines,18350,Monroe
PA,Portland,18351,Northampton
PA,Reeders,18352,Monroe
PA,Saylorsburg,18353,Monroe
PA,Sciota,18354,Monroe
PA,Scotrun,18355,Monroe
PA,Shawnee On Delaware,18356,Monroe
PA,Skytop,18357,Monroe
PA,Stroudsburg,18360,Monroe
PA,Swiftwater,18370,Monroe
PA,Tamiment,18371,Pike
PA,Tannersville,18372,Monroe
PA,Unity House,18373,Pike
PA,Aldenville,18401,Wayne
PA,Archbald,18403,Lackawanna
PA,Beach Lake,18405,Wayne
PA,Carbondale,18407,Lackawanna
PA,Chinchilla,18410,Lackawanna
PA,Clarks Summit,18411,Lackawanna
PA,Clifford,18413,Susquehanna
PA,Dalton,18414,Lackawanna
PA,Damascus,18415,Wayne
PA,Elmhurst,18416,Lackawanna
PA,Equinunk,18417,Wayne
PA,Factoryville,18419,Wyoming
PA,Fleetville,18420,Lackawanna
PA,Forest City,18421,Susquehanna
PA,Gouldsboro,18424,Wayne
PA,Greeley,18425,Pike
PA,Greentown,18426,Pike
PA,Hamlin,18427,Wayne
PA,Hawley,18428,Pike
PA,Herrick Center,18430,Susquehanna
PA,Honesdale,18431,Wayne
PA,Jermyn,18433,Lackawanna
PA,Jessup,18434,Lackawanna
PA,Lackawaxen,18435,Pike
PA,Lake Ariel,18436,Wayne
PA,Lake Como,18437,Wayne
PA,Lakeville,18438,Wayne
PA,Lakewood,18439,Wayne
PA,La Plume,18440,Lackawanna
PA,Lenoxville,18441,Susquehanna
PA,Milanville,18443,Wayne
PA,Moscow,18444,Lackawanna
PA,Newfoundland,18445,Wayne
PA,Nicholson,18446,Wyoming
PA,Olyphant,18447,Lackawanna
PA,Olyphant,18448,Lackawanna
PA,Orson,18449,Wayne
PA,Paupack,18451,Pike
PA,Peckville,18452,Lackawanna
PA,Pleasant Mount,18453,Wayne
PA,Poyntelle,18454,Wayne
PA,Preston Park,18455,Wayne
PA,Prompton,18456,Wayne
PA,Rowland,18457,Pike
PA,Shohola,18458,Pike
PA,South Canaan,18459,Wayne
PA,South Sterling,18460,Wayne
PA,Starlight,18461,Wayne
PA,Starrucca,18462,Wayne
PA,Sterling,18463,Wayne
PA,Tafton,18464,Pike
PA,Thompson,18465,Susquehanna
PA,Tobyhanna,18466,Monroe
PA,Tyler Hill,18469,Wayne
PA,Union Dale,18470,Susquehanna
PA,Waverly,18471,Lackawanna
PA,Waymart,18472,Wayne
PA,White Mills,18473,Wayne
PA,Scranton,18501,Lackawanna
PA,Scranton,18502,Lackawanna
PA,Scranton,18503,Lackawanna
PA,Scranton,18504,Lackawanna
PA,Scranton,18505,Lackawanna
PA,Moosic,18507,Lackawanna
PA,Scranton,18508,Lackawanna
PA,Scranton,18509,Lackawanna
PA,Scranton,18510,Lackawanna
PA,Scranton,18512,Lackawanna
PA,Scranton,18514,Lackawanna
PA,Scranton,18515,Lackawanna
PA,Taylor,18517,Lackawanna
PA,Old Forge,18518,Lackawanna
PA,Dickson City,18519,Lackawanna
PA,Scranton,18522,Lackawanna
PA,Scranton,18540,Lackawanna
PA,Scranton,18577,Lackawanna
PA,Beach Haven,18601,Luzerne
